19CSV2 	
1546.2698,6.914E-004
1546.2897,6.932E-004
1546.3095,6.929E-004
1546.3294,6.949E-004
1546.3492,6.943E-004
1546.3690,6.944E-004
1546.3889,6.958E-004
1546.4087,6.971E-004
1546.4286,6.973E-004
1546.4484,6.986E-004
1546.4683,6.987E-004
1546.4881,6.992E-004
1546.5079,6.987E-004
1546.5278,6.980E-004
1546.5476,6.952E-004
1546.5675,6.918E-004
1546.5873,6.898E-004
1546.6071,6.857E-004
1546.6270,6.845E-004
1546.6468,6.815E-004
1546.6667,6.784E-004
1546.6865,6.780E-004
1546.7063,6.790E-004
1546.7262,6.783E-004
1546.7460,6.788E-004
1546.7659,6.780E-004
1546.7857,6.758E-004
1546.8056,6.738E-004
1546.8254,6.714E-004
1546.8452,6.679E-004
1546.8651,6.629E-004
1546.8849,6.561E-004
1546.9048,6.519E-004
1546.9246,6.467E-004
1546.9444,6.430E-004
1546.9643,6.369E-004
1546.9841,6.312E-004
1547.0040,6.282E-004
1547.0238,6.245E-004
1547.0437,6.206E-004
1547.0635,6.184E-004
1547.0833,6.158E-004
1547.1032,6.134E-004
1547.1230,6.080E-004
1547.1429,6.055E-004
1547.1627,6.018E-004
1547.1825,5.981E-004
1547.2024,5.938E-004
1547.2222,5.905E-004
1547.2421,5.857E-004
1547.2619,5.804E-004
1547.2817,5.732E-004
1547.3016,5.684E-004
1547.3214,5.624E-004
1547.3413,5.560E-004
1547.3611,5.484E-004
1547.3810,5.441E-004
1547.4008,5.396E-004
1547.4206,5.354E-004
1547.4405,5.302E-004
1547.4603,5.260E-004
1547.4802,5.221E-004
1547.5000,5.196E-004
1547.5198,5.155E-004
1547.5397,5.139E-004
1547.5595,5.087E-004
1547.5794,5.046E-004
1547.5992,4.995E-004
1547.6190,4.954E-004
1547.6389,4.902E-004
1547.6587,4.859E-004
1547.6786,4.812E-004
1547.6984,4.766E-004
1547.7183,4.717E-004
1547.7381,4.685E-004
1547.7579,4.645E-004
1547.7778,4.621E-004
1547.7976,4.589E-004
1547.8175,4.558E-004
1547.8373,4.536E-004
1547.8571,4.523E-004
1547.8770,4.513E-004
1547.8968,4.479E-004
1547.9167,4.482E-004
1547.9365,4.470E-004
1547.9563,4.457E-004
1547.9762,4.454E-004
1547.9960,4.440E-004
1548.0159,4.441E-004
1548.0357,4.421E-004
1548.0556,4.407E-004
1548.0754,4.401E-004
1548.0952,4.401E-004
1548.1151,4.400E-004
1548.1349,4.388E-004
1548.1548,4.400E-004
1548.1746,4.413E-004
1548.1944,4.420E-004
1548.2143,4.447E-004
1548.2341,4.464E-004
1548.2540,4.499E-004
1548.2738,4.517E-004
1548.2937,4.554E-004
1548.3135,4.565E-004
1548.3333,4.609E-004
1548.3532,4.625E-004
1548.3730,4.655E-004
1548.3929,4.694E-004
1548.4127,4.714E-004
1548.4325,4.746E-004
1548.4524,4.771E-004
1548.4722,4.816E-004
1548.4921,4.873E-004
1548.5119,4.915E-004
1548.5317,4.950E-004
1548.5516,4.979E-004
1548.5714,5.032E-004
1548.5913,5.070E-004
1548.6111,5.127E-004
1548.6310,5.179E-004
1548.6508,5.240E-004
1548.6706,5.285E-004
1548.6905,5.343E-004
1548.7103,5.394E-004
1548.7302,5.448E-004
1548.7500,5.489E-004
1548.7698,5.531E-004
1548.7897,5.584E-004
1548.8095,5.629E-004
1548.8294,5.688E-004
1548.8492,5.739E-004
1548.8690,5.768E-004
1548.8889,5.819E-004
1548.9087,5.849E-004
1548.9286,5.907E-004
1548.9484,5.971E-004
1548.9683,6.003E-004
1548.9881,6.058E-004
1549.0079,6.085E-004
1549.0278,6.112E-004
1549.0476,6.168E-004
1549.0675,6.211E-004
1549.0873,6.249E-004
1549.1071,6.265E-004
1549.1270,6.295E-004
1549.1468,6.323E-004
1549.1667,6.356E-004
1549.1865,6.384E-004
1549.2063,6.409E-004
1549.2262,6.416E-004
1549.2460,6.438E-004
1549.2659,6.450E-004
1549.2857,6.462E-004
1549.3056,6.493E-004
1549.3254,6.495E-004
1549.3452,6.504E-004
1549.3651,6.527E-004
1549.3849,6.509E-004
1549.4048,6.523E-004
1549.4246,6.528E-004
1549.4444,6.527E-004
1549.4643,6.534E-004
1549.4841,6.531E-004
1549.5040,6.534E-004
1549.5238,6.538E-004
1549.5437,6.535E-004
1549.5635,6.534E-004
1549.5833,6.538E-004
1549.6032,6.534E-004
1549.6230,6.511E-004
1549.6429,6.484E-004
1549.6627,6.480E-004
1549.6825,6.448E-004
1549.7024,6.422E-004
1549.7222,6.407E-004
1549.7421,6.386E-004
1549.7619,6.356E-004
1549.7817,6.347E-004
1549.8016,6.335E-004
1549.8214,6.324E-004
1549.8413,6.316E-004
1549.8611,6.289E-004
1549.8810,6.264E-004
1549.9008,6.242E-004
1549.9206,6.209E-004
1549.9405,6.186E-004
1549.9603,6.150E-004
1549.9802,6.103E-004
1550.0000,6.065E-004
1550.0198,6.010E-004
1550.0397,5.977E-004
1550.0595,5.940E-004
1550.0794,5.918E-004
1550.0992,5.880E-004
1550.1190,5.849E-004
1550.1389,5.813E-004
1550.1587,5.782E-004
1550.1786,5.742E-004
1550.1984,5.714E-004
1550.2183,5.672E-004
1550.2381,5.608E-004
1550.2579,5.568E-004
1550.2778,5.507E-004
1550.2976,5.453E-004
1550.3175,5.377E-004
1550.3373,5.327E-004
1550.3571,5.278E-004
1550.3770,5.250E-004
1550.3968,5.223E-004
1550.4167,5.187E-004
1550.4365,5.125E-004
1550.4563,5.070E-004
1550.4762,5.020E-004
1550.4960,4.983E-004
1550.5159,4.951E-004
1550.5357,4.915E-004
1550.5556,4.856E-004
1550.5754,4.810E-004
1550.5952,4.764E-004
1550.6151,4.715E-004
1550.6349,4.677E-004
1550.6548,4.620E-004
1550.6746,4.571E-004
1550.6944,4.514E-004
1550.7143,4.469E-004
1550.7341,4.441E-004
1550.7540,4.403E-004
1550.7738,4.364E-004
1550.7937,4.326E-004
1550.8135,4.297E-004
1550.8333,4.285E-004
1550.8532,4.254E-004
1550.8730,4.239E-004
1550.8929,4.220E-004
1550.9127,4.170E-004
1550.9325,4.152E-004
1550.9524,4.131E-004
1550.9722,4.118E-004
1550.9921,4.100E-004
1551.0119,4.087E-004
1551.0317,4.077E-004
1551.0516,4.048E-004
1551.0714,4.057E-004
1551.0913,4.046E-004
1551.1111,4.049E-004
1551.1310,4.039E-004
1551.1508,4.040E-004
1551.1706,4.050E-004
1551.1905,4.055E-004
1551.2103,4.062E-004
1551.2302,4.067E-004
1551.2500,4.093E-004
1551.2698,4.099E-004
1551.2897,4.129E-004
1551.3095,4.148E-004
1551.3294,4.164E-004
1551.3492,4.204E-004
1551.3690,4.223E-004
1551.3889,4.269E-004
1551.4087,4.281E-004
1551.4286,4.307E-004
1551.4484,4.318E-004
1551.4683,4.341E-004
1551.4881,4.372E-004
1551.5079,4.409E-004
1551.5278,4.445E-004
1551.5476,4.481E-004
1551.5675,4.513E-004
1551.5873,4.544E-004
1551.6071,4.590E-004
1551.6270,4.631E-004
1551.6468,4.664E-004
1551.6667,4.719E-004
1551.6865,4.759E-004
1551.7063,4.815E-004
1551.7262,4.870E-004
1551.7460,4.913E-004
1551.7659,4.957E-004
1551.7857,4.991E-004
1551.8056,5.036E-004
1551.8254,5.099E-004
1551.8452,5.139E-004
1551.8651,5.159E-004
1551.8849,5.176E-004
1551.9048,5.210E-004
1551.9246,5.222E-004
1551.9444,5.281E-004
1551.9643,5.328E-004
1551.9841,5.359E-004
1552.0040,5.400E-004
1552.0238,5.439E-004
1552.0437,5.480E-004
1552.0635,5.522E-004
1552.0833,5.593E-004
1552.1032,5.606E-004
1552.1230,5.624E-004
1552.1429,5.629E-004
1552.1627,5.653E-004
1552.1825,5.692E-004
1552.2024,5.712E-004
1552.2222,5.735E-004
1552.2421,5.737E-004
1552.2619,5.765E-004
1552.2817,5.764E-004
1552.3016,5.785E-004
1552.3214,5.819E-004
1552.3413,5.848E-004
1552.3611,5.859E-004
1552.3810,5.873E-004
1552.4008,5.878E-004
1552.4206,5.881E-004
1552.4405,5.866E-004
1552.4603,5.880E-004
1552.4802,5.871E-004
1552.5000,5.876E-004
1552.5198,5.895E-004
1552.5397,5.895E-004
1552.5595,5.893E-004
1552.5794,5.905E-004
1552.5992,5.911E-004
1552.6190,5.923E-004
1552.6389,5.940E-004
1552.6587,5.940E-004
1552.6786,5.910E-004
1552.6984,5.903E-004
1552.7183,5.879E-004
1552.7381,5.836E-004
1552.7579,5.819E-004
1552.7778,5.778E-004
1552.7976,5.754E-004
1552.8175,5.738E-004
1552.8373,5.757E-004
1552.8571,5.750E-004
1552.8770,5.756E-004
1552.8968,5.762E-004
1552.9167,5.753E-004
1552.9365,5.743E-004
1552.9563,5.703E-004
1552.9762,5.681E-004
1552.9960,5.641E-004
1553.0159,5.614E-004
1553.0357,5.578E-004
1553.0556,5.511E-004
1553.0754,5.462E-004
1553.0952,5.415E-004
1553.1151,5.378E-004
1553.1349,5.368E-004
1553.1548,5.337E-004
1553.1746,5.303E-004
1553.1944,5.275E-004
1553.2143,5.241E-004
1553.2341,5.214E-004
1553.2540,5.181E-004
1553.2738,5.137E-004
1553.2937,5.102E-004
1553.3135,5.061E-004
1553.3333,5.022E-004
1553.3532,4.982E-004
1553.3730,4.955E-004
1553.3929,4.916E-004
1553.4127,4.865E-004
1553.4325,4.827E-004
1553.4524,4.769E-004
1553.4722,4.727E-004
1553.4921,4.669E-004
1553.5119,4.610E-004
1553.5317,4.558E-004
1553.5516,4.508E-004
1553.5714,4.471E-004
1553.5913,4.427E-004
1553.6111,4.381E-004
1553.6310,4.344E-004
1553.6508,4.300E-004
1553.6706,4.265E-004
1553.6905,4.227E-004
1553.7103,4.219E-004
1553.7302,4.186E-004
1553.7500,4.155E-004
1553.7698,4.112E-004
1553.7897,4.083E-004
1553.8095,4.050E-004
1553.8294,4.018E-004
1553.8492,3.967E-004
1553.8690,3.929E-004
1553.8889,3.871E-004
1553.9087,3.835E-004
1553.9286,3.803E-004
1553.9484,3.785E-004
1553.9683,3.760E-004
1553.9881,3.753E-004
1554.0079,3.751E-004
1554.0278,3.736E-004
1554.0476,3.737E-004
1554.0675,3.728E-004
1554.0873,3.719E-004
1554.1071,3.722E-004
1554.1270,3.704E-004
1554.1468,3.694E-004
1554.1667,3.682E-004
1554.1865,3.675E-004
1554.2063,3.665E-004
1554.2262,3.652E-004
1554.2460,3.646E-004
1554.2659,3.653E-004
1554.2857,3.649E-004
1554.3056,3.660E-004
1554.3254,3.667E-004
1554.3452,3.679E-004
1554.3651,3.700E-004
1554.3849,3.725E-004
1554.4048,3.747E-004
1554.4246,3.771E-004
1554.4444,3.794E-004
1554.4643,3.818E-004
1554.4841,3.851E-004
1554.5040,3.876E-004
1554.5238,3.885E-004
1554.5437,3.901E-004
1554.5635,3.917E-004
1554.5833,3.939E-004
1554.6032,3.944E-004
1554.6230,3.963E-004
1554.6429,4.001E-004
1554.6627,4.030E-004
1554.6825,4.070E-004
1554.7024,4.124E-004
1554.7222,4.153E-004
1554.7421,4.193E-004
1554.7619,4.226E-004
1554.7817,4.270E-004
1554.8016,4.325E-004
1554.8214,4.376E-004
1554.8413,4.394E-004
1554.8611,4.422E-004
1554.8810,4.445E-004
1554.9008,4.480E-004
1554.9206,4.499E-004
1554.9405,4.528E-004
1554.9603,4.562E-004
1554.9802,4.607E-004
1555.0000,4.648E-004
1555.0198,4.673E-004
1555.0397,4.718E-004
1555.0595,4.741E-004
1555.0794,4.773E-004
1555.0992,4.816E-004
1555.1190,4.857E-004
1555.1389,4.887E-004
1555.1587,4.902E-004
1555.1786,4.919E-004
1555.1984,4.937E-004
1555.2183,4.961E-004
1555.2381,4.985E-004
1555.2579,5.032E-004
1555.2778,5.068E-004
1555.2976,5.102E-004
1555.3175,5.136E-004
1555.3373,5.162E-004
1555.3571,5.178E-004
1555.3770,5.196E-004
1555.3968,5.211E-004
1555.4167,5.214E-004
1555.4365,5.210E-004
1555.4563,5.208E-004
1555.4762,5.192E-004
1555.4960,5.199E-004
1555.5159,5.206E-004
1555.5357,5.215E-004
1555.5556,5.230E-004
1555.5754,5.254E-004
1555.5952,5.275E-004
1555.6151,5.288E-004
1555.6349,5.291E-004
1555.6548,5.291E-004
1555.6746,5.298E-004
1555.6944,5.289E-004
1555.7143,5.283E-004
1555.7341,5.260E-004
1555.7540,5.252E-004
1555.7738,5.238E-004
1555.7937,5.221E-004
1555.8135,5.209E-004
1555.8333,5.192E-004
1555.8532,5.170E-004
1555.8730,5.159E-004
1555.8929,5.125E-004
1555.9127,5.118E-004
1555.9325,5.095E-004
1555.9524,5.065E-004
1555.9722,5.042E-004
1555.9921,5.026E-004
1556.0119,4.994E-004
1556.0317,4.965E-004
1556.0516,4.947E-004
1556.0714,4.920E-004
1556.0913,4.891E-004
1556.1111,4.868E-004
1556.1310,4.837E-004
1556.1508,4.807E-004
1556.1706,4.787E-004
1556.1905,4.754E-004
1556.2103,4.716E-004
1556.2302,4.678E-004
1556.2500,4.636E-004
1556.2698,4.600E-004
1556.2897,4.566E-004
1556.3095,4.533E-004
1556.3294,4.496E-004
1556.3492,4.448E-004
1556.3690,4.401E-004
1556.3889,4.357E-004
1556.4087,4.342E-004
1556.4286,4.309E-004
1556.4484,4.276E-004
1556.4683,4.247E-004
1556.4881,4.207E-004
1556.5079,4.176E-004
1556.5278,4.138E-004
1556.5476,4.102E-004
1556.5675,4.068E-004
1556.5873,4.034E-004
1556.6071,4.000E-004
1556.6270,3.944E-004
1556.6468,3.910E-004
1556.6667,3.862E-004
1556.6865,3.819E-004
1556.7063,3.783E-004
1556.7262,3.754E-004
1556.7460,3.731E-004
1556.7659,3.705E-004
1556.7857,3.672E-004
1556.8056,3.642E-004
1556.8254,3.614E-004
1556.8452,3.595E-004
1556.8651,3.571E-004
1556.8849,3.548E-004
1556.9048,3.521E-004
1556.9246,3.484E-004
1556.9444,3.462E-004
1556.9643,3.436E-004
1556.9841,3.423E-004
1557.0040,3.397E-004
1557.0238,3.366E-004
1557.0437,3.349E-004
1557.0635,3.330E-004
1557.0833,3.322E-004
1557.1032,3.307E-004
1557.1230,3.288E-004
1557.1429,3.273E-004
1557.1627,3.259E-004
1557.1825,3.259E-004
1557.2024,3.243E-004
1557.2222,3.221E-004
1557.2421,3.210E-004
1557.2619,3.202E-004
1557.2817,3.193E-004
1557.3016,3.194E-004
1557.3214,3.189E-004
1557.3413,3.195E-004
1557.3611,3.214E-004
1557.3810,3.218E-004
1557.4008,3.230E-004
1557.4206,3.226E-004
1557.4405,3.230E-004
1557.4603,3.231E-004
1557.4802,3.232E-004
1557.5000,3.235E-004
1557.5198,3.239E-004
1557.5397,3.245E-004
1557.5595,3.241E-004
1557.5794,3.254E-004
1557.5992,3.268E-004
1557.6190,3.289E-004
1557.6389,3.326E-004
1557.6587,3.339E-004
1557.6786,3.369E-004
1557.6984,3.389E-004
1557.7183,3.429E-004
1557.7381,3.448E-004
1557.7579,3.469E-004
1557.7778,3.481E-004
1557.7976,3.494E-004
1557.8175,3.497E-004
1557.8373,3.507E-004
1557.8571,3.522E-004
1557.8770,3.547E-004
1557.8968,3.566E-004
1557.9167,3.607E-004
1557.9365,3.647E-004
1557.9563,3.684E-004
1557.9762,3.723E-004
1557.9960,3.765E-004
1558.0159,3.801E-004
1558.0357,3.838E-004
1558.0556,3.878E-004
1558.0754,3.915E-004
1558.0952,3.934E-004
1558.1151,3.959E-004
1558.1349,3.967E-004
1558.1548,3.986E-004
1558.1746,4.005E-004
1558.1944,4.024E-004
1558.2143,4.054E-004
1558.2341,4.075E-004
1558.2540,4.111E-004
1558.2738,4.135E-004
1558.2937,4.175E-004
1558.3135,4.204E-004
1558.3333,4.230E-004
1558.3532,4.247E-004
1558.3730,4.271E-004
1558.3929,4.294E-004
1558.4127,4.334E-004
1558.4325,4.348E-004
1558.4524,4.353E-004
1558.4722,4.372E-004
1558.4921,4.394E-004
1558.5119,4.411E-004
1558.5317,4.431E-004
1558.5516,4.448E-004
1558.5714,4.462E-004
1558.5913,4.455E-004
1558.6111,4.455E-004
1558.6310,4.448E-004
1558.6508,4.464E-004
1558.6706,4.470E-004
1558.6905,4.459E-004
1558.7103,4.470E-004
1558.7302,4.463E-004
1558.7500,4.468E-004
1558.7698,4.468E-004
1558.7897,4.459E-004
1558.8095,4.458E-004
1558.8294,4.446E-004
1558.8492,4.433E-004
1558.8690,4.424E-004
1558.8889,4.406E-004
1558.9087,4.385E-004
1558.9286,4.367E-004
1558.9484,4.349E-004
1558.9683,4.324E-004
1558.9881,4.308E-004
1559.0079,4.290E-004
1559.0278,4.260E-004
1559.0476,4.234E-004
1559.0675,4.218E-004
1559.0873,4.201E-004
1559.1071,4.174E-004
1559.1270,4.146E-004
1559.1468,4.115E-004
1559.1667,4.086E-004
1559.1865,4.052E-004
1559.2063,4.022E-004
1559.2262,3.999E-004
1559.2460,3.971E-004
1559.2659,3.947E-004
1559.2857,3.919E-004
1559.3056,3.875E-004
1559.3254,3.843E-004
1559.3452,3.828E-004
1559.3651,3.795E-004
1559.3849,3.770E-004
1559.4048,3.722E-004
1559.4246,3.702E-004
1559.4444,3.659E-004
1559.4643,3.640E-004
1559.4841,3.601E-004
1559.5040,3.569E-004
1559.5238,3.533E-004
1559.5437,3.498E-004
1559.5635,3.471E-004
1559.5833,3.446E-004
1559.6032,3.411E-004
1559.6230,3.387E-004
1559.6429,3.347E-004
1559.6627,3.322E-004
1559.6825,3.292E-004
1559.7024,3.261E-004
1559.7222,3.248E-004
1559.7421,3.217E-004
1559.7619,3.198E-004
1559.7817,3.156E-004
1559.8016,3.131E-004
1559.8214,3.098E-004
1559.8413,3.060E-004
1559.8611,3.042E-004
1559.8810,3.021E-004
1559.9008,3.002E-004
1559.9206,2.972E-004
1559.9405,2.934E-004
1559.9603,2.911E-004
1559.9802,2.885E-004
1560.0000,2.874E-004
1560.0198,2.863E-004
1560.0397,2.846E-004
1560.0595,2.819E-004
1560.0794,2.793E-004
1560.0992,2.770E-004
1560.1190,2.765E-004
1560.1389,2.747E-004
1560.1587,2.730E-004
1560.1786,2.710E-004
1560.1984,2.697E-004
1560.2183,2.674E-004
1560.2381,2.663E-004
1560.2579,2.652E-004
1560.2778,2.646E-004
1560.2976,2.625E-004
1560.3175,2.623E-004
1560.3373,2.621E-004
1560.3571,2.612E-004
1560.3770,2.609E-004
1560.3968,2.600E-004
1560.4167,2.595E-004
1560.4365,2.599E-004
1560.4563,2.593E-004
1560.4762,2.591E-004
1560.4960,2.589E-004
1560.5159,2.594E-004
1560.5357,2.584E-004
1560.5556,2.587E-004
1560.5754,2.593E-004
1560.5952,2.597E-004
1560.6151,2.596E-004
1560.6349,2.612E-004
1560.6548,2.626E-004
1560.6746,2.633E-004
1560.6944,2.640E-004
1560.7143,2.652E-004
1560.7341,2.678E-004
1560.7540,2.687E-004
1560.7738,2.701E-004
1560.7937,2.711E-004
1560.8135,2.736E-004
1560.8333,2.738E-004
1560.8532,2.768E-004
1560.8730,2.783E-004
1560.8929,2.800E-004
1560.9127,2.806E-004
1560.9325,2.826E-004
1560.9524,2.839E-004
1560.9722,2.870E-004
1560.9921,2.891E-004
1561.0119,2.910E-004
1561.0317,2.914E-004
1561.0516,2.931E-004
1561.0714,2.954E-004
1561.0913,2.997E-004
1561.1111,3.022E-004
1561.1310,3.052E-004
1561.1508,3.069E-004
1561.1706,3.080E-004
1561.1905,3.100E-004
1561.2103,3.124E-004
1561.2302,3.154E-004
1561.2500,3.182E-004
1561.2698,3.205E-004
1561.2897,3.227E-004
1561.3095,3.230E-004
1561.3294,3.258E-004
1561.3492,3.284E-004
1561.3690,3.292E-004
1561.3889,3.313E-004
1561.4087,3.333E-004
1561.4286,3.353E-004
1561.4484,3.375E-004
1561.4683,3.380E-004
1561.4881,3.407E-004
1561.5079,3.419E-004
1561.5278,3.434E-004
1561.5476,3.446E-004
1561.5675,3.462E-004
1561.5873,3.476E-004
1561.6071,3.476E-004
1561.6270,3.480E-004
1561.6468,3.482E-004
1561.6667,3.506E-004
1561.6865,3.503E-004
1561.7063,3.507E-004
1561.7262,3.508E-004
1561.7460,3.494E-004
1561.7659,3.484E-004
1561.7857,3.487E-004
1561.8056,3.476E-004
1561.8254,3.475E-004
1561.8452,3.474E-004
1561.8651,3.472E-004
1561.8849,3.474E-004
1561.9048,3.465E-004
1561.9246,3.461E-004
1561.9444,3.454E-004
1561.9643,3.452E-004
1561.9841,3.438E-004
1562.0040,3.429E-004
1562.0238,3.409E-004
1562.0437,3.389E-004
1562.0635,3.378E-004
1562.0833,3.356E-004
1562.1032,3.313E-004
1562.1230,3.291E-004
1562.1429,3.275E-004
1562.1627,3.264E-004
1562.1825,3.253E-004
1562.2024,3.245E-004
1562.2222,3.230E-004
1562.2421,3.220E-004
1562.2619,3.195E-004
1562.2817,3.188E-004
1562.3016,3.171E-004
1562.3214,3.146E-004
1562.3413,3.124E-004
1562.3611,3.084E-004
1562.3810,3.063E-004
1562.4008,3.028E-004
1562.4206,3.017E-004
1562.4405,2.992E-004
1562.4603,2.959E-004
1562.4802,2.930E-004
1562.5000,2.922E-004
1562.5198,2.893E-004
1562.5397,2.878E-004
1562.5595,2.853E-004
1562.5794,2.830E-004
1562.5992,2.803E-004
1562.6190,2.776E-004
1562.6389,2.773E-004
1562.6587,2.739E-004
1562.6786,2.717E-004
1562.6984,2.685E-004
1562.7183,2.660E-004
1562.7381,2.632E-004
1562.7579,2.620E-004
1562.7778,2.593E-004
1562.7976,2.578E-004
1562.8175,2.543E-004
1562.8373,2.524E-004
1562.8571,2.489E-004
1562.8770,2.471E-004
1562.8968,2.446E-004
1562.9167,2.430E-004
1562.9365,2.395E-004
1562.9563,2.376E-004
1562.9762,2.355E-004
1562.9960,2.327E-004
1563.0159,2.299E-004
1563.0357,2.295E-004
1563.0556,2.277E-004
1563.0754,2.263E-004
1563.0952,2.238E-004
1563.1151,2.222E-004
1563.1349,2.206E-004
1563.1548,2.177E-004
1563.1746,2.168E-004
1563.1944,2.148E-004
1563.2143,2.135E-004
1563.2341,2.115E-004
1563.2540,2.101E-004
1563.2738,2.081E-004
1563.2937,2.073E-004
1563.3135,2.053E-004
1563.3333,2.045E-004
1563.3532,2.032E-004
1563.3730,2.022E-004
1563.3929,2.010E-004
1563.4127,1.996E-004
1563.4325,1.983E-004
1563.4524,1.985E-004
1563.4722,1.985E-004
1563.4921,1.984E-004
1563.5119,1.976E-004
1563.5317,1.971E-004
1563.5516,1.980E-004
1563.5714,1.972E-004
1563.5913,1.962E-004
1563.6111,1.967E-004
1563.6310,1.961E-004
1563.6508,1.967E-004
1563.6706,1.961E-004
1563.6905,1.960E-004
1563.7103,1.965E-004
1563.7302,1.969E-004
1563.7500,1.978E-004
1563.7698,1.983E-004
1563.7897,1.993E-004
1563.8095,2.010E-004
1563.8294,2.017E-004
1563.8492,2.034E-004
1563.8690,2.036E-004
1563.8889,2.044E-004
1563.9087,2.056E-004
1563.9286,2.062E-004
1563.9484,2.070E-004
1563.9683,2.096E-004
1563.9881,2.103E-004
1564.0079,2.115E-004
1564.0278,2.131E-004
1564.0476,2.146E-004
1564.0675,2.169E-004
1564.0873,2.187E-004
1564.1071,2.204E-004
1564.1270,2.209E-004
1564.1468,2.230E-004
1564.1667,2.244E-004
